1.0	1
1.0	0
1.0	0
1.0	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.981366459627	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.981366459627	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.978142076503	0
1.0	0
0.981308411215	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.967213114754	0
1.0	0
1.0	0
1.0	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.964824120603	0
1.0	0
1.0	0
1.0	0
0.981366459627	0
0.964285714286	0
1.0	0
1.0	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.981366459627	0
1.0	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.981366459627	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	1
0.975609756098	0
1.0	0
1.0	0
0.972727272727	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939759036145	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
0.975609756098	0
1.0	0
1.0	0
0.960784313725	0
1.0	0
1.0	0
0.977443609023	0
1.0	0
0.975609756098	0
0.974193548387	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
0.958620689655	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
0.958620689655	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.988764044944	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.979591836735	0
1.0	0
0.985915492958	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.958620689655	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.95652173913	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
0.94	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.975609756098	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	1
1.0	0
1.0	0
0.952830188679	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.977528089888	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
0.957983193277	0
1.0	0
1.0	0
0.967741935484	0
1.0	0
1.0	0
0.961240310078	0
1.0	0
0.957983193277	0
0.967320261438	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
0.965986394558	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
0.965986394558	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.977011494253	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.965034965035	0
1.0	0
0.985915492958	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.965986394558	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.969696969697	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
0.981481481481	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.957983193277	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	1
1.0	0
0.988764044944	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.984848484848	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
0.990196078431	0
1.0	0
1.0	0
0.985294117647	0
1.0	0
1.0	0
0.991071428571	0
1.0	0
0.990196078431	0
0.985074626866	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
0.984375	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
0.984375	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.984375	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.992063492063	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.984375	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.986301369863	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
0.988235294118	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.990196078431	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	1
0.992857142857	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.991452991453	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
0.993464052288	0
1.0	0
1.0	0
0.989304812834	0
1.0	0
1.0	0
0.987577639752	0
1.0	0
0.993464052288	0
0.989189189189	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
0.988826815642	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
0.988826815642	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.988571428571	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.988826815642	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.989847715736	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
0.992647058824	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.993464052288	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
1.0	0
1.0	0
0.94708994709	1
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.977528089888	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
0.939393939394	0
1.0	0
1.0	0
0.939130434783	0
1.0	0
1.0	0
0.942307692308	0
1.0	0
0.939393939394	0
0.948275862069	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
1.0	0
1.0	0
1.0	0
1.0	0
0.936936936937	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
0.936936936937	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.96511627907	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
0.939393939394	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
0.939393939394	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.939393939394	0
