../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/AbstractGraph.java_8	1.0	2.0	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/AsUnweightedGraph.java_3	1.0	1.6862745098	1.0	0.962962962963	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/AsUnweightedDirectedGraph.java_6	1.0	2.0	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/GraphOrdering.java_2	1.0	0.416666666667	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/GraphDelegator.java_29	1.0	1.83333333333	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/SimpleDirectedGraph.java_1	1.0	2.27450980392	0.978260869565	0.933333333333	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/GraphVertexChangeEvent.java_10	1.0	0.186046511628	0.923076923077	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/PermutationFactory.java_1	1.0	2.27450980392	0.978260869565	0.933333333333	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/StoerWagnerMinimumCut.java_9	1.0	1.125	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/CrossComponentIterator.java_1	1.0	2.27450980392	0.978260869565	0.933333333333	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/PartiteRandomGraphGenerator.java_3	1.0	0.0408163265306	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/VertexDegreeEquivalenceComparator.java_2	1.0	0.186046511628	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/GraphPathImpl.java_1	1.0	2.27450980392	0.978260869565	0.933333333333	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/UnmodifiableGraph.java_12	1.0	1.83333333333	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/HamiltonianCycle.java_1	1.0	2.27450980392	0.978260869565	0.933333333333	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/ClosestFirstIterator.java_11	1.0	2.0	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/GraphDelegator.java_22	1.0	1.83333333333	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/FibonacciHeap.java_16	1.0	0.378378378378	0.875	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/StoerWagnerMinimumCut.java_5	1.0	1.21739130435	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/jgrapht/comments/ClassBasedVertexFactory.java_2	1.0	0.342105263158	1.0	1.0	0	
../../code_corpus/jsoup/comments/Node.java_14	../../code_corpus/HtmlCleaner/comments/TagNode.java_18	0.925925925926	0.313725490196	0.764705882353	0.857142857143	1	
../../code_corpus/jsoup/comments/Element.java_16	../../code_corpus/jung_api/comments/Hypergraph.java_1	1.0	2.7	0.979591836735	0.875	0	
../../code_corpus/jsoup/comments/Element.java_16	../../code_corpus/jung_api/comments/Graphs.java_10	1.0	1.72058823529	0.911111111111	0.875	0	
../../code_corpus/jsoup/comments/Element.java_16	../../code_corpus/jung_api/comments/Tree.java_4	1.0	3.51219512195	0.97619047619	0.923076923077	0	
../../code_corpus/jsoup/comments/Element.java_16	../../code_corpus/HtmlCleaner/comments/TagNode.java_14	0.964912280702	2.08333333333	0.90243902439	0.875	1	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/HtmlCleaner/comments/CommentNode.java_1	0.986486486486	2.1568627451	1.0	0.90625	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/httpclient/comments/HttpClient.java_5	0.911111111111	0.798882681564	0.83606557377	0.75	1	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/CrossComponentIterator.java_28	1.0	6.85365853659	0.980769230769	0.958333333333	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/StoerWagnerMinimumCut.java_7	1.0	11.3846153846	1.0	0.958333333333	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/BellmanFordIterator.java_5	1.0	13.6363636364	1.0	0.96	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/PartiteRandomGraphGenerator.java_6	1.0	4.1935483871	1.0	0.92	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/AbstractPathElement.java_12	0.985294117647	7.25641025641	0.980769230769	0.958333333333	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/WeightedMultigraph.java_1	1.0	0.928143712575	0.987804878049	0.90625	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/EquivalenceSet.java_1	1.0	0.928143712575	0.987804878049	0.90625	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/BiconnectivityInspector.java_8	1.0	9.38709677419	0.923076923077	0.961538461538	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/KruskalMinimumSpanningTree.java_4	0.987341772152	3.35135135135	1.0	0.892857142857	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/MaskSubgraph.java_16	1.0	16.8888888889	0.979591836735	0.916666666667	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/AbstractBaseGraph.java_17	1.0	17.9411764706	0.979591836735	0.916666666667	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/DirectedAcyclicGraph.java_48	1.0	8.75757575758	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/GraphOrdering.java_7	0.987012987013	3.07594936709	1.0	0.931034482759	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/AbstractBaseGraph.java_26	1.0	16.8888888889	0.979591836735	0.916666666667	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/Subgraph.java_11	0.986842105263	2.1568627451	0.913793103448	0.851851851852	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/FibonacciHeapNode.java_12	0.986486486486	5.44	1.0	0.923076923077	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/jgrapht/comments/AbstractBaseGraph.java_20	1.0	17.9411764706	1.0	0.916666666667	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/httpclient/comments/HttpClient.java_6	0.913978494624	0.4375	0.828125	0.766666666667	1	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/httpclient/comments/HttpClient.java_7	0.908163265306	0.137809187279	0.80303030303	0.766666666667	1	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/IOUtils.java_16	0.975903614458	2.74418604651	0.951612903226	0.933333333333	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/CleanXmlAnnotator.java_9	1.0	13.0	1.0	0.96	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/IntCounter.java_33	0.988764044944	2.35416666667	0.966101694915	0.911764705882	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/DeterministicCorefSieve.java_2	0.972222222222	9.38709677419	0.962264150943	0.923076923077	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/SemgrexMatcher.java_13	1.0	19.125	0.98	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Gale2007ChineseSegmenterFeatureFactory.java_6	1.0	15.9473684211	1.0	0.96	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/SimpleConstituent.java_7	1.0	25.8333333333	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Constituent.java_2	1.0	25.8333333333	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ExhaustiveDependencyParser.java_4	0.986486486486	9.38709677419	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/BaseLexicon.java_21	1.0	2.09615384615	1.0	0.9375	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ATBTreeUtils.java_1	0.957746478873	16.8888888889	0.962264150943	0.958333333333	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/GeneralizedCounter.java_20	1.0	25.8333333333	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Buckwalter.java_1	0.992125984252	0.769230769231	0.975308641975	0.870967741935	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Graph.java_9	1.0	17.9411764706	1.0	0.96	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/PrecisionRecallStats.java_12	1.0	15.9473684211	0.980392156863	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/SemanticGraphUtils.java_16	0.986486486486	7.25641025641	0.980769230769	0.896551724138	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/NegraPennLanguagePack.java_12	0.986301369863	6.85365853659	0.982142857143	0.96	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ColumnDataClassifier.java_6	0.990099009901	1.25174825175	0.95652173913	0.9	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ExtractorFramesRare.java_23	1.0	39.25	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/SystemUtils.java_7	0.985294117647	15.1	0.98	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/TrainOptions.java_51	1.0	13.6363636364	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Tree.java_78	0.988764044944	1.28368794326	0.984848484848	0.878787878788	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/BasicDocument.java_33	1.0	11.3846153846	1.0	0.961538461538	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/TwoDimensionalCounterInterface.java_1	0.986301369863	13.6363636364	0.961538461538	0.962962962963	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/CRFCliqueTree.java_2	0.976470588235	1.43939393939	0.966666666667	0.96875	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Feature.java_5	0.985507246377	9.0625	0.981132075472	0.92	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/TaggerFeatures.java_1	1.0	16.8888888889	0.981132075472	0.96	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Label.java_6	1.0	5.57142857143	0.947368421053	0.88	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/SimpleTreeFactory.java_2	1.0	9.73333333333	0.962264150943	0.961538461538	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Timing.java_16	1.0	7.25641025641	0.946428571429	0.888888888889	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/CoordinationTransformer.java_1	0.970588235294	0.72192513369	0.94623655914	0.871794871795	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/IOBUtils.java_5	1.0	5.07547169811	1.0	0.962962962963	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/DataWordTag.java_2	1.0	34.7777777778	0.98	0.958333333333	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/RedwoodConfiguration.java_33	0.974137931034	0.703703703704	0.933333333333	0.941176470588	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/EncodingPrintWriter.java_1	0.965909090909	5.3137254902	0.920634920635	0.965517241379	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ArrayCoreMap.java_21	0.988372093023	2.4623655914	0.983606557377	0.852941176471	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ChineseEnglishWordMap.java_2	1.0	31.2	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/EnglishGrammaticalRelations.java_48	1.0	2.06666666667	0.984375	0.964285714286	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Triple.java_2	0.987179487179	5.85106382979	0.963636363636	0.966666666667	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ArabicTreebankParserParams.java_12	0.966666666667	2.35416666667	0.939393939394	0.903225806452	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/SurfacePattern.java_2	0.986301369863	17.9411764706	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/NegraPennLanguagePack.java_18	1.0	2.12621359223	0.950819672131	0.90625	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/SloppyMath.java_8	1.0	19.125	0.98	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/GeneralizedCounter.java_12	1.0	12.4166666667	0.980769230769	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ChunkAnnotationUtils.java_12	0.989473684211	0.370212765957	1.0	0.933333333333	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Americanize.java_1	0.981132075472	2.09615384615	0.938461538462	0.923076923077	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Extractors.java_7	1.0	8.2	0.981818181818	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/LambdaSolve.java_21	1.0	15.9473684211	0.980392156863	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/TwoDimensionalCounterInterface.java_2	1.0	19.125	0.980392156863	0.958333333333	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/LogConditionalEqConstraintFunction.java_4	0.985714285714	9.73333333333	0.980769230769	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ExhaustiveDependencyParser.java_12	0.987341772152	3.53521126761	0.981481481481	0.928571428571	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/StringUtils.java_51	1.0	4.64912280702	1.0	0.96	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/EmbeddingFeatureFactory.java_3	1.0	22.0	1.0	0.958333333333	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/TransducerGraph.java_8	1.0	20.4666666667	0.980392156863	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/ConstantsAndVariables.java_10	1.0	11.3846153846	1.0	0.923076923077	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/TestSentence.java_10	0.973684210526	3.87878787879	0.983050847458	0.807692307692	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/TestOptions.java_2	0.97619047619	3.41095890411	0.968253968254	0.892857142857	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Counters.java_39	1.0	3.23684210526	0.982456140351	0.931034482759	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/FactoredSequenceListener.java_2	0.986486486486	6.66666666667	0.981481481481	0.962962962963	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/EntityCachingAbstractSequencePriorBIO.java_3	1.0	16.8888888889	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/AbstractStochasticCachingDiffUpdateFunction.java_2	1.0	6.48837209302	0.981818181818	0.925925925926	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/AnnotationUtils.java_19	1.0	16.8888888889	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/XMLUtils.java_6	1.0	7.05	0.981818181818	0.916666666667	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/NegraLexer.java_21	1.0	16.8888888889	0.98	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/LogConditionalEqConstraintFunction.java_6	1.0	34.7777777778	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/LabeledChunkIdentifier.java_6	1.0	2.35416666667	0.983870967742	0.96875	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/Token.java_9	1.0	17.9411764706	1.0	1.0	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/StanfordCoreNLP/comments/NumberNormalizer.java_1	0.977777777778	0.341666666667	0.948051948052	0.891304347826	0	
../../code_corpus/google-http-client/comments/HttpRequest.java_60	../../code_corpus/httpclient/comments/HttpClient.java_8	0.91	0.0186335403727	0.811594202899	0.78125	1	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/TraversalListenerAdapter.java_4	1.0	1.52941176471	1.0	0.666666666667	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/WeightCombiner.java_1	1.0	2.88372093023	0.975609756098	1.0	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/UnionFind.java_5	1.0	0.0	0.909090909091	0.666666666667	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/AbstractExhaustiveIsomorphismInspector.java_8	0.992647058824	11.023255814	0.958333333333	0.969696969697	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/VertexDegreeEquivalenceComparator.java_8	1.0	0.720930232558	1.0	0.75	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/FibonacciHeap.java_15	1.0	1.27906976744	0.909090909091	0.888888888889	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/AbstractGraph.java_9	1.0	0.720930232558	0.875	0.8	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/VertexPair.java_4	1.0	0.255813953488	0.928571428571	0.75	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/AdaptiveIsomorphismInspectorFactory.java_2	1.0	0.0	1.0	1.0	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/RankingPathElement.java_3	1.0	1.38888888889	1.0	0.5	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/EdgeTraversalEvent.java_4	1.0	1.38888888889	0.857142857143	1.0	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/GraphMapping.java_4	1.0	1.09302325581	0.941176470588	0.833333333333	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/ConnectivityInspector.java_5	1.0	0.0697674418605	0.923076923077	0.8	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/CycleDetector.java_9	1.0	2.46511627907	0.958333333333	0.9375	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/jgrapht/comments/EquivalenceSet.java_8	1.0	0.0238095238095	1.0	1.0	0	
../../code_corpus/OpenNLP/comments/POSTaggerME.java_13	../../code_corpus/StanfordCoreNLP/comments/MaxentTagger.java_21	0.958333333333	0.813953488372	0.904761904762	0.8	1	
../../code_corpus/jung_api/comments/Hypergraph.java_14	../../code_corpus/HtmlCleaner/comments/Utils.java_6	1.0	0.395061728395	0.954545454545	0.888888888889	0	
../../code_corpus/jung_api/comments/Hypergraph.java_14	../../code_corpus/HtmlCleaner/comments/HtmlCleaner.java_22	1.0	0.125	0.95652173913	0.857142857143	0	
../../code_corpus/jung_api/comments/Hypergraph.java_14	../../code_corpus/HtmlCleaner/comments/Utils.java_5	1.0	1.45454545455	0.933333333333	0.857142857143	0	
